"Cod_IBGE","Municipio","SAMU"
3502507,"Aparecida","0,814359954946371"
3503158,"Arapeí","0,604658888614548"
3503505,"Areias","0,60724130108753"
3504909,"Bananal","0,60724130108753"
3508504,"Caçapava","0,994835175054037"
3508603,"Cachoeira Paulista","0,816942367419352"
3509700,"Campos do Jordão","0,650428520329312"
3509957,"Canas","0,816942367419352"
3510500,"Caraguatatuba",0
3513405,"Cruzeiro","0,602076476141567"
3513603,"Cunha","0,814359954946371"
3518404,"Guaratinguetá","0,809195130000408"
3520202,"Igaratá","0,998493592724094"
3520400,"Ilhabela","0,010329649891926"
3524402,"Jacareí","0,989670350108075"
3524907,"Jambeiro","0,997417587527019"
3526308,"Lagoinha","0,653010932802294"
3526605,"Lavrinhas","0,60724130108753"
3527207,"Lorena","0,814359954946371"
3531704,"Monteiro Lobato",1
3532306,"Natividade da Serra","0,653010932802294"
3535606,"Paraibuna",1
3538006,"Pindamonhangaba","0,647846107856331"
3538501,"Piquete","0,814359954946371"
3540754,"Potim","0,814359954946371"
3541901,"Queluz","0,604658888614548"
3542305,"Redenção da Serra","0,653010932802294"
3544301,"Roseira","0,816942367419352"
3546009,"Santa Branca","0,998923994802925"
3548203,"Santo Antônio do Pinhal","0,653010932802294"
3548609,"São Bento do Sapucaí","0,655593345275275"
3549607,"São José do Barreiro","0,60724130108753"
3549904,"São José dos Campos","0,976758287743168"
3550001,"São Luís do Paraitinga","0,653010932802294"
3550704,"São Sebastião",0
3552007,"Silveiras","0,60724130108753"
3554102,"Taubaté","0,637516457964406"
3554805,"Tremembé","0,653010932802294"
3555406,"Ubatuba","0,005164824945963"
